axis,item_id,base_residual,grpo_residual,union_residual,base_cer_after_retry,grpo_cer_after_retry
animeness_jp,animeness_jp_000,0,0,0,0.09090909090909091,0.09090909090909091
animeness_jp,animeness_jp_001,0,0,0,0.2727272727272727,0.2727272727272727
animeness_jp,animeness_jp_002,0,0,0,0.23076923076923078,0.11538461538461539
animeness_jp,animeness_jp_003,0,0,0,0.11538461538461539,0.19230769230769232
animeness_jp,animeness_jp_004,0,0,0,0.04,0.0
animeness_jp,animeness_jp_005,0,0,0,0.041666666666666664,0.041666666666666664
animeness_jp,animeness_jp_006,0,0,0,0.0,0.0
animeness_jp,animeness_jp_007,0,0,0,0.0,0.0
animeness_jp,animeness_jp_008,0,0,0,0.04,0.04
animeness_jp,animeness_jp_009,0,0,0,0.043478260869565216,0.08695652173913043
animeness_jp,animeness_jp_010,0,0,0,0.0,0.0
animeness_jp,animeness_jp_011,0,0,0,0.0,0.0
animeness_jp,animeness_jp_012,0,0,0,0.2903225806451613,0.2903225806451613
animeness_jp,animeness_jp_013,1,1,1,0.36,0.4
animeness_jp,animeness_jp_014,0,0,0,0.2,0.28
animeness_jp,animeness_jp_015,0,0,0,0.18181818181818182,0.2727272727272727
animeness_jp,animeness_jp_016,0,0,0,0.2916666666666667,0.2916666666666667
animeness_jp,animeness_jp_017,0,0,0,0.2857142857142857,0.19047619047619047
animeness_jp,animeness_jp_018,0,0,0,0.1724137931034483,0.10344827586206896
animeness_jp,animeness_jp_019,0,0,0,0.08695652173913043,0.0
animeness_jp,animeness_jp_020,0,0,0,0.19047619047619047,0.14285714285714285
animeness_jp,animeness_jp_021,0,0,0,0.09523809523809523,0.14285714285714285
animeness_jp,animeness_jp_022,0,0,0,0.0,0.0
animeness_jp,animeness_jp_023,0,0,0,0.043478260869565216,0.0
animeness_jp,animeness_jp_024,0,0,0,0.03571428571428571,0.03571428571428571
animeness_jp,animeness_jp_025,0,0,0,0.0,0.04
animeness_jp,animeness_jp_026,0,0,0,0.037037037037037035,0.0
animeness_jp,animeness_jp_027,0,0,0,0.0,0.0
animeness_jp,animeness_jp_028,0,0,0,0.0,0.0
animeness_jp,animeness_jp_029,0,0,0,0.0,0.0
animeness_jp,animeness_jp_030,0,0,0,0.2727272727272727,0.13636363636363635
animeness_jp,animeness_jp_031,0,0,0,0.25,0.14285714285714285
animeness_jp,animeness_jp_032,0,0,0,0.03571428571428571,0.10714285714285714
animeness_jp,animeness_jp_033,0,0,0,0.23333333333333334,0.03333333333333333
animeness_jp,animeness_jp_034,0,0,0,0.03333333333333333,0.03333333333333333
animeness_jp,animeness_jp_035,0,0,0,0.07692307692307693,0.11538461538461539
animeness_jp,animeness_jp_036,1,1,1,0.41935483870967744,0.3870967741935484
animeness_jp,animeness_jp_037,1,0,1,0.3103448275862069,0.27586206896551724
animeness_jp,animeness_jp_038,0,0,0,0.125,0.09375
animeness_jp,animeness_jp_039,0,0,0,0.0,0.0
animeness_jp,animeness_jp_040,0,0,0,0.03571428571428571,0.0
animeness_jp,animeness_jp_041,0,0,0,0.25,0.20833333333333334
animeness_jp,animeness_jp_042,0,0,0,0.03571428571428571,0.03571428571428571
animeness_jp,animeness_jp_043,0,0,0,0.0,0.0
animeness_jp,animeness_jp_044,0,0,0,0.02857142857142857,0.02857142857142857
animeness_jp,animeness_jp_045,0,0,0,0.0,0.06060606060606061
animeness_jp,animeness_jp_046,1,1,1,0.5714285714285714,0.35714285714285715
animeness_jp,animeness_jp_047,0,0,0,0.0,0.0
animeness_jp,animeness_jp_048,0,0,0,0.0,0.03508771929824561
animeness_jp,animeness_jp_049,0,0,0,0.017543859649122806,0.03508771929824561
animeness_en,animeness_en_000,0,0,0,0.045454545454545456,0.022727272727272728
animeness_en,animeness_en_001,0,0,0,0.03225806451612903,0.03225806451612903
animeness_en,animeness_en_002,0,0,0,0.034482758620689655,0.017241379310344827
animeness_en,animeness_en_003,0,0,0,0.029850746268656716,0.0
animeness_en,animeness_en_004,0,0,0,0.0,0.0
animeness_en,animeness_en_005,0,0,0,0.0,0.0
animeness_en,animeness_en_006,0,0,0,0.0,0.0
animeness_en,animeness_en_007,0,0,0,0.0,0.0
animeness_en,animeness_en_008,0,0,0,0.0,0.0
animeness_en,animeness_en_009,0,0,0,0.016666666666666666,0.016666666666666666
animeness_en,animeness_en_010,0,0,0,0.0136986301369863,0.0
animeness_en,animeness_en_011,0,0,0,0.014285714285714285,0.014285714285714285
animeness_en,animeness_en_012,0,0,0,0.109375,0.140625
animeness_en,animeness_en_013,0,0,0,0.140625,0.140625
animeness_en,animeness_en_014,0,0,0,0.0,0.028169014084507043
animeness_en,animeness_en_015,0,0,0,0.0,0.0
animeness_en,animeness_en_016,0,0,0,0.13432835820895522,0.029850746268656716
animeness_en,animeness_en_017,0,0,0,0.0,0.0
animeness_en,animeness_en_018,0,0,0,0.06666666666666667,0.06666666666666667
animeness_en,animeness_en_019,0,0,0,0.0,0.0
animeness_en,animeness_en_020,0,0,0,0.03225806451612903,0.0
animeness_en,animeness_en_021,0,0,0,0.014492753623188406,0.014492753623188406
animeness_en,animeness_en_022,0,0,0,0.09803921568627451,0.13725490196078433
animeness_en,animeness_en_023,0,0,0,0.015151515151515152,0.09090909090909091
animeness_en,animeness_en_024,0,0,0,0.0,0.0
animeness_en,animeness_en_025,0,0,0,0.0,0.0
animeness_en,animeness_en_026,0,0,0,0.0,0.0
animeness_en,animeness_en_027,0,0,0,0.0,0.0
animeness_en,animeness_en_028,0,0,0,0.0,0.0
animeness_en,animeness_en_029,0,0,0,0.18421052631578946,0.013157894736842105
animeness_en,animeness_en_030,0,0,0,0.0,0.03389830508474576
animeness_en,animeness_en_031,0,0,0,0.014925373134328358,0.014925373134328358
animeness_en,animeness_en_032,0,0,0,0.03278688524590164,0.03278688524590164
animeness_en,animeness_en_033,0,0,0,0.0,0.0
animeness_en,animeness_en_034,0,0,0,0.012195121951219513,0.012195121951219513
animeness_en,animeness_en_035,0,0,0,0.028169014084507043,0.028169014084507043
animeness_en,animeness_en_036,0,0,0,0.125,0.16666666666666666
animeness_en,animeness_en_037,0,0,0,0.1,0.075
animeness_en,animeness_en_038,0,0,0,0.1044776119402985,0.029850746268656716
animeness_en,animeness_en_039,0,0,0,0.0,0.0
animeness_en,animeness_en_040,0,0,0,0.0,0.0
animeness_en,animeness_en_041,0,0,0,0.18181818181818182,0.025974025974025976
animeness_en,animeness_en_042,0,0,0,0.0,0.0
animeness_en,animeness_en_043,0,0,0,0.12195121951219512,0.04878048780487805
animeness_en,animeness_en_044,0,0,0,0.0,0.0
animeness_en,animeness_en_045,0,0,0,0.0,0.0
animeness_en,animeness_en_046,1,1,1,0.46808510638297873,0.46808510638297873
animeness_en,animeness_en_047,0,0,0,0.0048543689320388345,0.0048543689320388345
animeness_en,animeness_en_048,0,0,0,0.0,0.0
animeness_en,animeness_en_049,0,0,0,0.03139013452914798,0.0
utmos,utmos_000,0,0,0,0.13636363636363635,0.09090909090909091
utmos,utmos_001,0,0,0,0.18181818181818182,0.18181818181818182
utmos,utmos_002,0,0,0,0.07692307692307693,0.19230769230769232
utmos,utmos_003,0,0,0,0.23076923076923078,0.15384615384615385
utmos,utmos_004,0,0,0,0.04,0.0
utmos,utmos_005,0,0,0,0.041666666666666664,0.041666666666666664
utmos,utmos_006,0,0,0,0.0,0.041666666666666664
utmos,utmos_007,0,0,0,0.0,0.0
utmos,utmos_008,0,0,0,0.04,0.04
utmos,utmos_009,0,0,0,0.13043478260869565,0.13043478260869565
utmos,utmos_010,0,0,0,0.08,0.08
utmos,utmos_011,0,0,0,0.0,0.12
utmos,utmos_012,0,0,0,0.2903225806451613,0.2903225806451613
utmos,utmos_013,0,1,1,0.28,0.36
utmos,utmos_014,0,0,0,0.24,0.28
utmos,utmos_015,0,0,0,0.22727272727272727,0.2727272727272727
utmos,utmos_016,0,0,0,0.25,0.25
utmos,utmos_017,0,0,0,0.23809523809523808,0.23809523809523808
utmos,utmos_018,0,0,0,0.13793103448275862,0.06896551724137931
utmos,utmos_019,0,0,0,0.043478260869565216,0.0
utmos,utmos_020,0,0,0,0.19047619047619047,0.19047619047619047
utmos,utmos_021,0,0,0,0.047619047619047616,0.14285714285714285
utmos,utmos_022,0,0,0,0.0,0.0
utmos,utmos_023,0,0,0,0.043478260869565216,0.043478260869565216
utmos,utmos_024,0,0,0,0.03571428571428571,0.0
utmos,utmos_025,0,0,0,0.0,0.0
utmos,utmos_026,0,0,0,0.07407407407407407,0.0
utmos,utmos_027,0,0,0,0.037037037037037035,0.037037037037037035
utmos,utmos_028,0,0,0,0.09090909090909091,0.045454545454545456
utmos,utmos_029,0,0,0,0.0,0.0
utmos,utmos_030,0,0,0,0.18181818181818182,0.13636363636363635
utmos,utmos_031,0,0,0,0.17857142857142858,0.14285714285714285
utmos,utmos_032,0,0,0,0.0,0.0
utmos,utmos_033,0,0,0,0.16666666666666666,0.2
utmos,utmos_034,0,0,0,0.03333333333333333,0.1
utmos,utmos_035,0,0,0,0.15384615384615385,0.19230769230769232
utmos,utmos_036,1,1,1,0.45161290322580644,0.3870967741935484
utmos,utmos_037,1,0,1,0.3448275862068966,0.27586206896551724
utmos,utmos_038,0,0,0,0.0625,0.25
utmos,utmos_039,0,0,0,0.0,0.0
utmos,utmos_040,0,0,0,0.03571428571428571,0.03571428571428571
utmos,utmos_041,0,0,0,0.20833333333333334,0.20833333333333334
utmos,utmos_042,0,0,0,0.07142857142857142,0.03571428571428571
utmos,utmos_043,0,0,0,0.0,0.029411764705882353
utmos,utmos_044,0,0,0,0.02857142857142857,0.02857142857142857
utmos,utmos_045,0,0,0,0.0,0.06060606060606061
utmos,utmos_046,1,1,1,0.4642857142857143,0.4642857142857143
utmos,utmos_047,0,0,0,0.0,0.0
utmos,utmos_048,0,0,0,0.0,0.017543859649122806
utmos,utmos_049,0,0,0,0.05263157894736842,0.017543859649122806
likability,likability_000,0,0,0,0.18181818181818182,0.09090909090909091
likability,likability_001,1,0,1,0.4090909090909091,0.2727272727272727
likability,likability_002,0,0,0,0.07692307692307693,0.07692307692307693
likability,likability_003,0,0,0,0.23076923076923078,0.11538461538461539
likability,likability_004,0,0,0,0.0,0.0
likability,likability_005,0,0,0,0.041666666666666664,0.041666666666666664
likability,likability_006,0,0,0,0.0,0.0
likability,likability_007,0,0,0,0.0,0.0
likability,likability_008,0,0,0,0.04,0.04
likability,likability_009,0,0,0,0.13043478260869565,0.21739130434782608
likability,likability_010,0,0,0,0.08,0.08
likability,likability_011,0,0,0,0.0,0.12
likability,likability_012,1,0,1,0.3870967741935484,0.2903225806451613
likability,likability_013,0,1,1,0.28,0.36
likability,likability_014,0,0,0,0.24,0.12
likability,likability_015,0,0,0,0.22727272727272727,0.2727272727272727
likability,likability_016,1,0,1,0.375,0.2916666666666667
likability,likability_017,0,0,0,0.2857142857142857,0.09523809523809523
likability,likability_018,0,0,0,0.13793103448275862,0.10344827586206896
likability,likability_019,0,0,0,0.043478260869565216,0.043478260869565216
likability,likability_020,0,0,0,0.19047619047619047,0.19047619047619047
likability,likability_021,0,0,0,0.047619047619047616,0.14285714285714285
likability,likability_022,0,0,0,0.0,0.0
likability,likability_023,0,0,0,0.043478260869565216,0.043478260869565216
likability,likability_024,0,0,0,0.03571428571428571,0.03571428571428571
likability,likability_025,0,0,0,0.0,0.0
likability,likability_026,0,0,0,0.037037037037037035,0.037037037037037035
likability,likability_027,0,0,0,0.037037037037037035,0.1111111111111111
likability,likability_028,0,0,0,0.09090909090909091,0.0
likability,likability_029,0,0,0,0.0,0.0
likability,likability_030,0,0,0,0.18181818181818182,0.13636363636363635
likability,likability_031,0,0,0,0.10714285714285714,0.14285714285714285
likability,likability_032,0,0,0,0.0,0.0
likability,likability_033,0,0,0,0.13333333333333333,0.13333333333333333
likability,likability_034,0,0,0,0.03333333333333333,0.1
likability,likability_035,0,0,0,0.15384615384615385,0.23076923076923078
likability,likability_036,1,1,1,0.45161290322580644,0.3870967741935484
likability,likability_037,1,0,1,0.5172413793103449,0.27586206896551724
likability,likability_038,0,0,0,0.0625,0.1875
likability,likability_039,0,0,0,0.0,0.1
likability,likability_040,0,0,0,0.03571428571428571,0.03571428571428571
likability,likability_041,0,0,0,0.20833333333333334,0.125
likability,likability_042,0,0,0,0.10714285714285714,0.10714285714285714
likability,likability_043,0,0,0,0.0,0.029411764705882353
likability,likability_044,0,0,0,0.02857142857142857,0.05714285714285714
likability,likability_045,0,0,0,0.0,0.0
likability,likability_046,1,1,1,0.4642857142857143,0.35714285714285715
likability,likability_047,0,0,0,0.0,0.0
likability,likability_048,0,0,0,0.0,0.017543859649122806
likability,likability_049,0,0,0,0.05263157894736842,0.017543859649122806
